SK_ID_CURR,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
149909,1,1,0,0.0145199999999999,0.5216237579042456,0.5956144617380026,0.4047519799916631,1,0,1,0,0,0.3913043478260869,0.6963069186024382,0.5108529061800121,0.0,0.0,0.5698974836905871,0.0,0.0,0.0,0.0,1.0,1.0,0.1788909090909091,0.0974158415841584
137248,0,1,1,0.025164,0.4110772357723578,0.648103112840467,0.799082951229679,1,1,1,0,0,0.6521739130434783,0.2182302379081796,0.5108529061800121,1.0,1.0,0.9981360671015843,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.09455,0.0668197879858657
343143,0,0,0,0.010147,0.2746725383920505,0.9497405966277561,0.5231346394330971,1,0,1,0,0,0.5217391304347826,0.5801970007623349,0.7047064232963289,0.0,0.0,0.8301491146318732,0.0,0.0,0.0,1.0,0.0,0.0,0.2390666666666667,0.0544653705953827
429789,0,1,0,0.030755,0.3007565492321589,0.7685230220492867,0.5277198832847019,1,0,1,0,0,0.5652173913043478,0.6471181504318998,0.7726311345553628,0.0,0.0,0.43732525629077357,0.0,0.0,0.0,0.0,0.0,3.0,0.1395166666666666,0.0292385609500523
308624,1,0,0,0.00963,0.785964317976513,0.9842331387808041,0.9434486591635404,1,0,1,0,0,0.43478260869565216,0.3042560894660469,0.5108529061800121,0.0,0.0,0.9226467847157502,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1381428571428571,0.0288278082518483
277309,0,1,1,0.032561,0.30408762420957536,0.9886916342412452,0.5331388078365986,1,0,1,0,0,0.4782608695652174,0.6742800580283588,0.8106180215523969,0.0,0.0,0.7241379310344828,0.0,0.0,0.0,1.0,0.0,6.0,0.1728,0.0323674302732875
225930,1,0,0,0.01885,0.2092366757000903,0.6650048638132295,0.318743921078227,1,1,1,0,1,0.43478260869565216,0.6131108689305501,0.2567055724393002,0.0,0.0,0.20503261882572232,0.0,0.0,0.0,0.0,0.0,3.0,0.3530666666666666,0.042368
212217,1,0,0,0.015221,0.7654697380307136,0.9437013618677043,0.80339030151452,1,0,1,1,0,0.6956521739130435,0.5710359978312368,0.520897599048938,0.0,0.0,0.6540074557315937,0.0,0.0,0.0,0.0,0.0,1.0,0.28375,0.0468543593130779
302110,1,1,0,0.015221,0.5634598012646793,0.7181825551232166,0.7569820758649437,1,0,1,0,0,0.4782608695652174,0.3785548154561981,0.3606125659189888,0.0,0.0,0.8590400745573159,0.0,0.0,0.0,1.0,0.0,2.0,0.104075,0.0489764705882352
204075,1,0,1,0.0145199999999999,0.017558717253839173,0.723613813229572,0.44601917465610663,1,0,1,1,0,0.4782608695652174,0.2514116954145259,0.5954562029091491,0.0,0.0,0.6402609506057781,0.0,0.0,0.0,0.0,0.0,0.0,0.1633333333333333,0.098
364653,1,0,0,0.028663,0.18089430894308944,0.8297260051880675,0.41281089342781707,1,0,1,1,0,0.5652173913043478,0.3310088622219809,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2358157894736842,0.0613767123287671
241155,1,0,1,0.0145199999999999,0.4612691960252936,0.8844033722438391,0.9233013755731555,1,0,1,0,0,0.5217391304347826,0.7156073512742566,0.5919766183185521,0.0,0.0,0.6726467847157502,0.0,0.0,0.0,0.0,0.0,2.0,0.1656486486486486,0.0354277456647398
198372,1,0,0,0.009549,0.588696928635953,0.8028129053177692,0.9478949562317632,1,0,1,1,0,0.5217391304347826,0.6859162162592934,0.520897599048938,0.0,0.0,0.924277726001864,0.0,0.0,0.0,0.0,0.0,2.0,0.1548,0.0469090909090909
147900,1,1,0,0.020713,0.6483739837398373,0.9720330739299611,0.3677921356120605,1,0,1,0,0,0.30434782608695654,0.3038211363400224,0.5108529061800121,0.0,0.0,0.9179869524697111,0.0,0.0,0.0,0.0,0.0,0.0,0.2309,0.0322598672720922
185319,1,0,0,0.026392,0.8466011743450768,0.8854571984435797,0.9087119633180492,1,0,1,0,0,0.6086956521739131,0.0864824107463451,0.5108529061800121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24288,0.06072
200885,0,1,0,0.035792,0.43016034327009933,0.926921206225681,0.8447964429623454,1,0,1,1,0,0.43478260869565216,0.4474304080258458,0.5108529061800121,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,2.0,0.0,1.0,0.2159142857142857,0.0670868658173909
269449,1,0,1,0.008068,0.6003274616079494,0.8780398832684825,0.22162011949423366,1,1,1,0,0,0.4782608695652174,0.3173941275994767,0.3506958432829587,0.0,0.0,0.9622553588070829,0.0,0.0,0.0,0.0,0.0,0.0,0.19572,0.04893
237548,1,0,1,0.018029,0.5785907859078591,0.8249432555123217,0.38432680283451437,1,0,1,0,0,0.3913043478260869,0.4881026979401473,0.7366226976503176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3421176470588235,0.0642226148409894
104034,1,0,0,0.007305,0.45212285456187895,0.894049935149157,0.9110740586355426,1,0,1,0,0,0.34782608695652173,0.6239353767883555,0.5046813193144684,0.0,0.0,0.9790307548928239,0.0,0.0,0.0,1.0,0.0,2.0,0.0777777777777777,0.05
334999,1,0,0,0.0196889999999999,0.061709575429087504,0.49436608300907914,0.35584271224121156,1,0,1,1,0,0.3913043478260869,0.3088161356380574,0.7238369900414456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609,0.0568551236749116
126807,1,0,0,0.020713,0.23289295392953924,0.9165045395590142,0.5199388634153119,1,0,1,0,0,0.4782608695652174,0.4608789008039187,0.6894791426446275,1.0,1.0,0.6174277726001864,0.0,0.0,0.0,0.0,0.0,1.0,0.28765,0.0699486905138243
182021,1,0,0,0.010006,0.4589543812104787,0.883146887159533,0.9620675281367236,1,0,1,0,0,0.43478260869565216,0.7696726827474157,0.5442347412142162,0.0,0.0,0.97856477166822,0.0,0.0,0.0,0.0,0.0,0.0,0.08495,0.0512240713941148
139235,1,0,0,0.020246,0.529076332429991,0.8641780155642024,0.18382659441433924,1,0,1,0,0,0.30434782608695654,0.4285820640373481,0.6848276586890367,0.0,0.0,0.8322460391425909,0.0,0.0,0.0,0.0,2.0,1.0,0.25185,0.0293223891023402
156881,0,0,1,0.010147,0.49983062330623307,0.6412532425421531,0.409198277059886,1,0,1,0,1,0.6521739130434783,0.6718452214451704,0.266456808245056,0.0,0.0,0.6297763280521902,0.0,0.0,0.0,1.0,0.0,2.0,0.16776,0.0482734806629834
406840,1,1,0,0.04622,0.8252597109304426,0.9974059662775616,0.5495345282756704,1,0,1,0,0,0.6521739130434783,0.6935578098294743,0.6577838002083306,0.0,0.0,0.8443616029822927,0.0,0.0,0.0,0.0,1.0,1.0,0.2420666666666667,0.0348277317372621
362678,1,0,1,0.0145199999999999,0.7429426377597109,0.7493109597924773,0.5411977212727526,1,0,1,0,0,0.3913043478260869,0.616652800734061,0.324891229465852,1.0,1.0,0.35111835973904937,0.0,0.0,0.0,0.0,0.0,1.0,0.15872,0.0489876543209876
281231,1,0,0,0.0196889999999999,0.6670618789521228,0.9505917639429312,0.4343476448520216,1,0,1,0,0,0.34782608695652173,0.6524675228468452,0.746300213050371,0.0,0.0,0.8888630009319665,0.0,0.0,0.0,0.0,0.0,0.0,0.11405,0.0369710034523558
450483,1,0,1,0.00963,0.7416440831074977,0.9498216601815823,0.4440739196887592,1,0,1,0,0,0.5652173913043478,0.7762005656032758,0.4276573700350293,0.0,0.0,0.7849487418452936,0.0,0.0,0.0,0.0,1.0,0.0,0.2362,0.03543
309792,1,0,1,0.031329,0.8283649503161697,0.9394049935149157,0.8076976517993608,1,0,1,1,0,0.5217391304347826,0.6865189161307866,0.5108529061800121,1.0,1.0,0.77143522833178,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2727,0.05454
268579,0,1,0,0.018801,0.8214205058717253,0.8033803501945526,0.5418924551896623,1,0,1,0,0,0.4782608695652174,0.5843722588644182,0.4418358231994413,0.0,0.0,0.6383970177073626,0.0,0.0,0.0,0.0,1.0,3.0,0.1424,0.058635294117647
416377,1,0,0,0.020713,0.19653342366756998,0.8305771725032426,0.7701820202862304,1,0,1,0,0,0.43478260869565216,0.6067116280462457,0.5064842396679806,0.0,0.0,0.8613699906803355,0.0,0.0,0.0,0.0,0.0,6.0,0.14,0.05
290799,1,0,0,0.030755,0.4598012646793135,0.8191877431906615,0.9164929831874392,1,0,1,0,0,0.7391304347826086,0.5935092557807181,0.4066174366275036,0.0,0.0,0.27353215284249766,0.0,0.0,0.0,0.0,1.0,2.0,0.1622666666666666,0.0324533333333333
452692,1,0,0,0.025164,0.5114611562782294,0.8123378728923476,0.43837710157009857,1,0,1,0,0,0.5652173913043478,0.6135568662685211,0.2650494299443805,0.0,0.0,0.46435228331780054,0.0,0.0,0.0,0.0,2.0,4.0,0.0474761904761904,0.0466062079281974
316765,1,1,0,0.026392,0.8405600722673893,0.9133835927367056,0.9934695011810477,1,0,1,1,0,0.6086956521739131,0.6349112703844276,0.5108529061800121,0.0,0.0,0.597856477166822,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1611333333333333,0.0389838709677419
109087,1,0,0,0.026392,0.5721544715447154,0.9559419584954605,0.8497985271640962,1,0,1,0,0,0.6086956521739131,0.5727224789701607,0.1575949986663102,0.0,0.0,0.9699440820130475,0.0,0.0,0.0,1.0,0.0,1.0,0.1476101694915254,0.05443125
206406,1,1,0,0.010556,0.08689024390243905,0.46327821011673154,0.3040155620397387,1,0,1,0,0,0.5217391304347826,0.1472284763516864,0.5108529061800121,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.1624,0.0440461725394896
407395,0,0,1,0.031329,0.875,0.8332522697795072,0.6744476865360567,1,1,1,1,0,0.43478260869565216,0.3501735382931416,0.5108529061800121,0.0,0.0,0.9608574091332712,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3215564099164789,0.03031875
278189,0,1,1,0.020246,0.7165198735320686,0.7866001945525292,0.5331388078365986,1,0,1,0,0,0.6521739130434783,0.2565117743034843,0.5082869913916046,2.0,2.0,0.49790307548928237,0.0,0.0,0.0,0.0,1.0,1.0,0.0526428571428571,0.0651060070671378
430423,1,0,0,0.018801,0.6243789521228545,0.8086900129701686,0.8895373072113381,1,0,1,0,0,0.34782608695652173,0.4225201327241703,0.5919766183185521,0.0,0.0,0.8243243243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.1161333333333333,0.0293612000674195
402992,1,0,0,0.00496,0.4362014453477868,0.8386429961089494,0.8564679727664304,1,0,1,0,0,0.6521739130434783,0.6339476439276985,0.7295666907060153,0.0,0.0,0.8541472506989749,0.0,0.0,0.0,0.0,0.0,0.0,0.2670333333333333,0.099257827503748
263823,0,1,1,0.0228,0.6434056007226738,0.9631566147859922,0.688898152007781,1,0,1,1,0,0.5652173913043478,0.1489665762551006,0.5316861425197883,0.0,0.0,0.9016775396085741,0.0,0.0,0.0,0.0,1.0,3.0,0.1108117647058823,0.0330491228070175
285196,1,0,1,0.00963,0.6633920505871725,0.7677123865110247,0.625538418785605,1,0,1,1,0,0.7826086956521738,0.5207695952948629,0.2822484337007223,0.0,0.0,0.8108108108108109,0.0,0.0,0.0,0.0,0.0,1.0,0.2691,0.048105112620665
239036,1,0,0,0.0228,0.6403003613369467,0.9972843709468223,0.5774628317354453,1,0,1,0,0,0.43478260869565216,0.6394459126068779,0.5656079814115492,0.0,0.0,0.8324790307548928,0.0,0.0,0.0,0.0,0.0,1.0,0.21,0.0293398533007334
335965,1,0,0,0.010643,0.23814363143631434,0.876215953307393,0.37862998471585374,1,0,1,0,0,0.6521739130434783,0.2582211966652917,0.6658549219640212,0.0,0.0,0.956430568499534,0.0,0.0,0.0,0.0,0.0,3.0,0.19284,0.0392447362315773
383570,0,0,0,0.010147,0.2877710027100271,0.8104328793774319,0.834792274558844,1,0,1,0,0,0.3913043478260869,0.5726208021951421,0.6801388218428291,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0910277777777777,0.0444393214087142
212449,1,0,0,0.0145199999999999,0.903003613369467,0.9747487029831388,0.9705432819230235,1,0,1,0,1,0.5217391304347826,0.3630316665188408,0.6263042766749393,0.0,0.0,0.8909599254426841,0.0,0.0,0.0,0.0,1.0,1.0,0.1467142857142857,0.05135
372739,0,1,0,0.0096569999999999,0.6871612466124661,0.8488164721141375,0.34041961928581344,1,0,1,0,0,0.4782608695652174,0.5758927347329141,0.6817058776720116,0.0,0.0,0.402143522833178,0.0,0.0,0.0,0.0,0.0,1.0,0.1379428571428571,0.046895640686922
339089,1,0,0,0.010276,0.7383130081300813,0.7590791180285343,0.4319855495345283,1,0,1,0,0,0.6086956521739131,0.7024446123542736,0.5814837058057234,0.0,0.0,0.9109972041006524,0.0,0.0,1.0,0.0,0.0,0.0,0.1256857142857143,0.0542497040252565
171867,1,1,1,0.0196889999999999,0.6314927732610659,0.8330901426718548,0.26385994164235094,1,0,1,1,1,0.5217391304347826,0.5823791808163004,0.5406544504453575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0892,0.0380067747502077
193718,1,1,1,0.0060079999999999,0.8145889792231256,0.9907182230869002,0.6595803807141865,1,0,1,0,0,0.5217391304347826,0.671898251669939,0.5108529061800121,1.0,1.0,0.9247437092264679,0.0,0.0,0.0,0.0,1.0,0.0,0.0952380952380952,0.05
267523,0,1,0,0.009175,0.6549796747967479,0.8754863813229572,0.32402389884674165,1,1,1,0,0,0.5217391304347826,0.7018958397196255,0.3154721549257734,0.0,0.0,0.7406803355079217,0.0,0.0,0.0,1.0,0.0,1.0,0.1983513513513512,0.029356
404000,1,0,0,0.030755,0.17626467931345968,0.6629377431906616,0.3807141864665833,1,0,1,0,0,0.3913043478260869,0.6647876391156528,0.6940926425266661,0.0,0.0,0.8662628145386766,0.0,0.0,0.0,1.0,0.0,3.0,0.1287714285714285,0.099536219081272
175951,0,0,0,0.035792,0.13713866305329714,0.8373054474708171,0.38432680283451437,1,0,1,1,0,0.43478260869565216,0.2488277805265089,0.6413682574954046,0.0,0.0,0.9065703634669152,0.0,0.0,0.0,0.0,0.0,1.0,0.32408,0.0482779168156358
396891,0,1,0,0.0035409999999999,0.3714430894308942,0.7837629701686122,0.70084757537863,1,0,1,0,0,0.5652173913043478,0.401592203518616,0.3077366963789207,0.0,0.0,0.6183597390493942,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.05
383669,0,1,0,0.010276,0.7258355916892502,0.9765726329442282,0.35334167014033624,1,0,1,0,0,0.6956521739130435,0.6525270231165675,0.6690566947824041,1.0,1.0,0.9149580615097856,0.0,0.0,0.0,0.0,1.0,3.0,0.07326,0.0711068835656326
320110,1,1,0,0.002506,0.3117095754290875,0.7174529831387808,0.570376545782965,1,1,1,1,0,0.17391304347826086,0.7474783166089,0.524496446363472,0.0,0.0,0.7621155638397018,0.0,0.0,0.0,0.0,0.0,0.0,0.1521647058823529,0.0396583020580371
234100,1,0,0,0.032561,0.27563233965672995,0.5879539559014267,0.46477699041267195,1,0,1,0,0,0.5652173913043478,0.7395976613985544,0.2405414172860865,0.0,0.0,0.91309412861137,0.0,0.0,0.0,12.0,0.0,2.0,0.1135,0.0468543593130779
442781,1,0,1,0.008019,0.6440831074977416,0.6901750972762646,0.36932055022926213,1,0,1,0,0,0.43478260869565216,0.5018660862674613,0.7165702448010511,0.0,0.0,0.7213420316868593,0.0,0.0,0.0,0.0,0.0,4.0,0.157,0.048327023116939
105458,1,0,1,0.020246,0.23407859078590776,0.6213926718547341,0.36195637071001796,1,0,1,0,0,0.3913043478260869,0.5951331381610749,0.4400578303966329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596888888888888,0.0425360633127933
429593,0,0,0,0.0196889999999999,0.3167908762420957,0.7720898184176395,0.6285952480200083,1,0,1,0,0,0.5652173913043478,0.4092512079023146,0.5388627065779676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1020333333333333,0.0440406307550644
157416,1,0,0,0.072508,0.3047651309846431,0.6585603112840467,0.5378629984715854,1,0,1,0,0,0.6521739130434783,0.626870848552444,0.501075160239048,0.0,0.0,0.3958527493010252,0.0,0.0,0.0,0.0,0.0,1.0,0.2689166666666667,0.034821736878453
284933,1,0,0,0.031329,0.15989159891598903,0.6681663424124513,0.3645963595942754,1,0,1,0,0,0.4782608695652174,0.1576737080460761,0.5531646987710016,4.0,3.0,0.6132339235787512,0.0,0.0,0.0,0.0,1.0,4.0,0.1955294117647059,0.0611749116607773
370405,1,1,0,0.018029,0.3897922312556459,0.778412775616083,0.7425316103932194,1,1,1,0,0,0.4782608695652174,0.678620959397907,0.6092756673894402,1.0,1.0,0.8923578751164958,0.0,0.0,0.0,0.0,3.0,3.0,0.1280666666666666,0.0293477347551427
231236,0,1,1,0.010643,0.5495709123757904,0.8933203631647212,0.35306377657357224,1,0,1,0,1,0.5217391304347826,0.6386943619447862,0.4596904504249018,0.0,0.0,0.8210624417520969,0.0,0.0,0.0,0.0,1.0,2.0,0.1428571428571428,0.05
226794,1,0,1,0.018209,0.14639792231255644,0.8088116083009079,0.3295817701820202,1,0,1,0,0,0.2608695652173913,0.2343196966145719,0.2650494299443805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0931333333333333,0.0380944589877836
265267,1,0,1,0.005313,0.9302732610659439,0.8581793125810635,0.8057523968320133,1,1,1,0,0,0.7391304347826086,0.2628680771117916,0.2431864804420123,0.0,0.0,0.9391891891891891,0.0,0.0,0.0,0.0,0.0,0.0,0.1052240745553781,0.0944666666666666
110773,1,0,0,0.010556,0.8512308039747064,0.8061365110246433,0.6633319438654994,1,0,1,0,0,0.7826086956521738,0.355506337742776,0.3360615207658242,0.0,0.0,0.8077819198508853,0.0,0.0,0.0,1.0,0.0,4.0,0.19305,0.0733027035236938
379630,1,0,0,0.0060079999999999,0.39334914182475145,0.7576199740596627,0.7543420869806864,1,0,1,1,0,0.5652173913043478,0.7170470585694896,0.722392890081304,0.0,0.0,0.875116495806151,0.0,0.0,0.0,0.0,0.0,3.0,0.3273142857142857,0.0381866666666666
109526,0,0,1,0.010147,0.2914972899728998,0.6470898184176395,0.5097957482284285,1,1,1,0,0,0.7391304347826086,0.6331962857507876,0.8327850252992314,0.0,0.0,0.5465983224603914,0.0,0.0,0.0,0.0,0.0,1.0,0.1348082595870206,0.0380833333333333
201438,1,0,1,0.018029,0.677563233965673,0.8705009727626459,0.9434486591635404,1,0,1,0,0,0.21739130434782608,0.5300063738289394,0.6246146584503397,0.0,0.0,0.7313606710158435,0.0,0.0,0.0,0.0,0.0,2.0,0.3135,0.0360842541436464
222593,1,1,0,0.010147,0.1152326106594399,0.6268644617380026,0.35848270112546887,1,0,1,0,0,0.6956521739130435,0.5301098694588686,0.2525986978339766,1.0,1.0,0.6232525629077353,0.0,0.0,0.0,0.0,0.0,0.0,0.0960545454545454,0.0293989983305509
224390,1,1,0,0.010556,0.8090560072267389,0.8966439688715954,0.511602056412394,1,0,1,0,0,0.4782608695652174,0.5246376131276145,0.6910212267577837,0.0,0.0,0.7357875116495807,0.0,0.0,0.0,0.0,0.0,1.0,0.14515,0.0515575604731289
212827,0,0,0,0.04622,0.16694896115627822,0.7318822957198443,0.32388495206335965,1,0,1,1,0,0.6521739130434783,0.7292686460608594,0.8038850611746273,0.0,0.0,0.4301025163094129,0.0,0.0,0.0,0.0,1.0,2.0,0.084,0.105
121811,1,0,1,0.0228,0.8983739837398373,0.8328469520103762,0.7297485063220785,1,0,1,0,0,0.6086956521739131,0.3893750695283472,0.4848514754962666,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.06844,0.08555
202110,0,1,1,0.026392,0.12957317073170738,0.8585440985732815,0.4055856606919549,1,0,1,0,0,0.5217391304347826,0.6267890063547653,0.7032033049040319,0.0,0.0,0.4990680335507922,0.0,0.0,0.0,0.0,0.0,1.0,0.1411714285714285,0.0466132075471698
324388,1,0,0,0.0116569999999999,0.7152213188798554,0.7637402723735409,0.5994164235097957,1,1,1,1,0,0.5652173913043478,0.6802403295492808,0.4561097392782771,0.0,0.0,0.6446877912395154,0.0,0.0,0.0,0.0,0.0,0.0,0.04708,0.1104127579737335
355225,0,1,0,0.022625,0.9106820234869015,0.9845979247730221,0.7572599694317077,1,0,1,0,0,0.7391304347826086,0.6404989501314414,0.3539876078507373,0.0,0.0,0.9771668219944082,0.0,0.0,0.0,0.0,0.0,3.0,0.2549714285714285,0.0292372562060368
293859,1,1,0,0.015221,0.6076106594399276,0.6688959143968871,0.4403223565374461,1,1,1,0,0,0.5652173913043478,0.5702216107983737,0.6832688314232291,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2228,0.0398283875580979
107157,1,0,1,0.019101,0.3480126467931346,0.594155317769131,0.6431846602751146,1,0,1,1,0,0.6521739130434783,0.6492673956399448,0.5602843280409464,0.0,0.0,0.7411463187325256,0.0,0.0,0.0,0.0,0.0,6.0,0.4024444444444445,0.0355690857311205
203354,1,0,1,0.022625,0.15063233965672995,0.9410262645914397,0.3932193969709601,1,1,1,1,0,0.5652173913043478,0.7483235363601545,0.5602843280409464,0.0,0.0,0.37907735321528424,0.0,0.0,0.0,0.0,0.0,0.0,0.2072857142857143,0.1055272727272727
370987,1,1,1,0.002506,0.5510388437217705,0.6236624513618677,0.8099208003334722,1,0,1,0,1,0.17391304347826086,0.7001588169988415,0.6986675550534175,0.0,0.0,0.4107642124883505,0.0,0.0,0.0,0.0,1.0,1.0,0.2197333333333333,0.0387500293917091
161757,1,0,0,0.010643,0.06549232158988261,0.9342169260700389,0.4254550507155759,1,0,1,0,0,0.5652173913043478,0.1649987165389403,0.7338145369642702,0.0,0.0,0.9280055917986952,0.0,0.0,0.0,0.0,1.0,2.0,0.11615,0.070457992114043
409189,0,1,0,0.032561,0.45613143631436315,0.9377431906614786,0.9066277615673197,1,0,1,0,0,0.5652173913043478,0.6226877226214217,0.2079641743053816,3.0,3.0,0.565004659832246,0.0,0.0,0.0,0.0,0.0,0.0,0.0794666666666666,0.0275838928115843
327114,1,0,1,0.008575,0.9161585365853658,0.6489948119325551,0.7689314992357927,1,1,1,0,0,0.43478260869565216,0.3011819772017965,0.5108529061800121,0.0,0.0,0.9417520969245107,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1625833333333333,0.1076591987639333
291648,1,0,0,0.019101,0.6568428184281843,0.9731274319066148,0.3871057385021536,1,0,1,0,0,0.5217391304347826,0.6191155494312557,0.6894791426446275,0.0,0.0,0.9165890027958994,0.0,0.0,0.0,0.0,0.0,4.0,0.2335,0.119478082892717
326849,0,1,1,0.035792,0.8227190605239385,0.877026588845655,0.5393914130887869,1,0,1,0,0,0.6086956521739131,0.3924261326911543,0.2539628093363117,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2316952789699571,0.0275729097502426
259541,1,0,1,0.018634,0.141994128274616,0.7344357976653697,0.3258302070307072,1,0,1,1,0,0.5217391304347826,0.5889590135478001,0.6626377922738201,0.0,0.0,0.6835973904939423,0.0,0.0,0.0,0.0,0.0,1.0,0.0942272727272727,0.037690909090909
246517,0,1,1,0.0060079999999999,0.8284778681120144,0.8295638780804151,0.5700986522162012,1,0,1,0,0,0.5217391304347826,0.7049250586184135,0.5154953751603267,0.0,0.0,0.7646784715750233,0.0,0.0,0.0,0.0,0.0,1.0,0.1151333333333333,0.0263779567647927
442354,1,0,0,0.01885,0.20110659439927736,0.6237029831387808,0.39474781158816163,1,0,1,0,0,0.4782608695652174,0.6758677418958491,0.2250868621163805,0.0,0.0,0.4368592730661697,0.0,0.0,0.0,0.0,1.0,7.0,0.15235,0.052607044198895
223322,1,0,0,0.00712,0.5902213188798554,0.6445363164721142,0.30540502987355833,1,0,1,0,0,0.43478260869565216,0.5916984339536635,0.4543210601605785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446976744186046,0.0265029859519692
364338,1,0,1,0.018634,0.8173554652213189,0.8882133592736705,0.688620258441017,1,1,1,1,0,0.6086956521739131,0.7648934991167825,0.5352762504724826,0.0,0.0,0.6866262814538677,0.0,0.0,0.0,0.0,0.0,4.0,0.2608666666666667,0.0387425742574257
258082,0,1,0,0.015221,0.7108739837398373,0.881890402075227,0.3548700847575378,1,1,1,1,0,0.6521739130434783,0.5547402928125048,0.5108529061800121,0.0,0.0,0.5559179869524697,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3244,0.0483255869383863
360550,1,0,1,0.026392,0.2699299909665762,0.6187175745784695,0.8449353897457273,1,0,1,1,0,0.5217391304347826,0.5652844627383997,0.5108529061800121,0.0,0.0,0.950838769804287,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1,0.05
291285,1,1,0,0.072508,0.6733852755194218,0.725640402075227,0.8295122967903292,1,0,1,0,0,0.7391304347826086,0.6696333561109058,0.4170996682522097,0.0,0.0,0.7947343895619758,0.0,0.0,0.0,1.0,0.0,2.0,0.0835714285714285,0.073125
134821,0,1,1,0.010147,0.7936991869918699,0.7951523994811933,0.5070168125607892,1,0,1,0,0,0.43478260869565216,0.3581863481769035,0.722392890081304,0.0,0.0,0.9424510717614166,0.0,0.0,0.0,0.0,0.0,4.0,0.1297555555555555,0.0356036585365853
421663,1,0,0,0.030755,0.5133242999096658,0.8737435149156939,0.5617618452132833,1,0,1,0,0,0.5652173913043478,0.4931140304809437,0.5108529061800121,0.0,0.0,0.9028424976700838,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1921333333333332,0.053409933283914
424175,1,0,0,0.030755,0.41807813911472436,0.9409452010376135,0.8165902459358065,1,0,1,0,0,0.4782608695652174,0.5273255086622337,0.7544061731797895,0.0,0.0,0.5622087604846226,0.0,0.0,0.0,0.0,1.0,2.0,0.0611571428571428,0.0779071883530482
317782,1,0,1,0.0105,0.8418021680216802,0.7905723086900129,0.5896901486730581,1,1,1,0,0,0.6521739130434783,0.5144796401899354,0.5108529061800121,0.0,0.0,0.32618825722274003,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3044,0.0676444444444444
159807,0,0,0,0.02461,0.7510727190605239,0.9970411802853437,0.6747255801028206,1,1,1,1,0,0.4782608695652174,0.428287544597264,0.3217352821966848,0.0,0.0,0.9126281453867661,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.05
