,SK_ID_CURR,TARGET,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
297569,444744,0,1,1,1,0.04622,-14619,-5778.0,-4263,1,1,1,0,0,20,0.6871397915863319,0.1183643263674006,0.0,0.0,-1876.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2276,0.0542485996901442
66749,177402,0,1,0,0,0.006305,-14924,-8039.0,-4425,1,0,1,0,0,10,0.3572769521408448,0.5108529061800121,0.0,0.0,-5.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1799782608695652,0.0532737041922718
74690,186618,1,1,0,0,0.018634,-21738,-4418.0,-4661,1,0,1,1,0,14,0.1339903568005449,0.6446794549585961,0.0,0.0,-527.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0705849056603773,0.0359148642032199
15838,118479,0,1,0,0,0.032561,-18677,-12661.0,-2200,1,0,1,1,0,11,0.723567044726903,0.7091891096653581,0.0,0.0,-2899.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1002222222222222,0.0399118576270586
50639,158636,0,1,1,0,0.018029,-9532,-2.0,-2215,1,0,1,0,0,8,0.4621994952594449,0.5108529061800121,0.0,0.0,-511.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2961,0.0534486182061048
265513,407524,0,1,1,1,0.030755,-12670,-876.0,-4859,1,1,1,0,0,13,0.4171671632763977,0.5108529061800121,0.0,0.0,-42.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1691,0.0483142857142857
77306,189637,1,1,0,0,0.003069,-22473,-12255.0,-2597,1,0,1,1,0,10,0.4686575851561294,0.6738300778602003,0.0,0.0,-1596.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1826333333333333,0.0859963586137619
226449,362301,0,0,0,0,0.010966,-17159,-3187.0,-705,1,0,1,0,0,14,0.6908929456409371,0.3962195720630885,0.0,0.0,-1112.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0719428571428571,0.1144025442980463
242669,380921,0,1,0,0,0.019101,-18417,-10077.0,-1945,1,0,1,0,0,15,0.3609609956224185,0.2327247762679433,1.0,0.0,-765.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0571428571428571,0.05
221261,356314,0,1,0,0,0.031329,-20203,-9024.0,-98,1,0,1,0,0,14,0.6996765613039345,0.2340151665320674,0.0,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09365,0.0493934599156118
163585,289636,0,1,0,0,0.019101,-15137,-8970.0,-2075,1,0,1,0,0,9,0.7640469634761947,0.3556387169923543,0.0,0.0,-1635.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3392,0.0323973256924546
75226,187244,0,1,1,0,0.007114,-11777,-5697.0,-4451,1,0,1,1,0,14,0.4248267924545127,0.4294236843421945,1.0,0.0,-1723.0,0.0,0.0,0.0,1.0,0.0,1.0,0.30796875,0.0860751312307302
25640,129817,0,0,1,1,0.016612,-20332,-13132.0,-3257,1,0,1,0,0,11,0.1630019773328044,0.0005272652387098,0.0,0.0,-755.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3536,0.046611361079865
286193,431460,0,0,1,0,0.010006,-19864,-3196.0,-3421,1,0,1,1,0,8,0.1542654241327621,0.7476633896301825,1.0,1.0,-2015.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0642857142857142,0.05
304060,452290,0,0,1,0,0.003813,-9756,-2754.0,-1305,1,0,1,0,0,11,0.2876018732289205,0.6894791426446275,1.0,1.0,-659.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2656,0.1133163813847125
37553,143499,0,0,1,1,0.002042,-11582,-659.0,-1525,1,0,1,0,0,15,0.3670662792941445,0.2079641743053816,0.0,0.0,-144.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0743538461538461,0.1067358657243816
12439,114499,0,1,1,0,0.0196889999999999,-17472,-10026.0,-986,1,0,1,0,0,9,0.5164458378130116,0.5902333386185574,0.0,0.0,-448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099777777777778,0.0323567079643593
193911,324863,0,1,0,0,0.028663,-14319,-3515.0,-5117,1,0,1,0,0,13,0.6172419320711283,0.5867400085415683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1914285714285714,0.0558333333333333
72043,183557,0,1,1,0,0.006852,-17765,-3578.0,-1300,1,0,1,0,0,9,0.1873922005019756,0.6626377922738201,0.0,0.0,-678.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1980666666666666,0.0324178641963184
125382,245405,0,1,0,0,0.04622,-8400,-8400.0,-1079,1,0,1,0,0,10,0.6548141480203924,0.1624419982223248,0.0,0.0,-526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571428571428571,0.05
65762,176257,0,1,0,0,0.020246,-10367,-10295.0,-1214,1,0,1,0,0,10,0.4293319777477608,0.2188590822283744,1.0,1.0,-475.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28136,0.0293572621035058
250156,389439,0,0,0,1,0.014464,-9799,-3337.0,-2459,1,0,1,0,0,7,0.0061327121572132,0.5108529061800121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15275,0.0674690812720848
208375,341530,0,1,0,0,0.018801,-23212,-7810.0,-4073,1,0,1,1,0,8,0.6497801289821522,0.8347841592331774,0.0,0.0,-1755.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1358,0.0308636363636363
159604,285022,0,1,1,0,0.008625,-18381,-8350.0,-1914,1,0,1,0,0,11,0.6977200614996463,0.470456116119975,0.0,0.0,-734.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1775,0.0639
229286,365573,0,1,0,1,0.008068,-12779,-5353.0,-2730,1,0,1,0,0,10,0.1986852456661978,0.5744466170995097,1.0,1.0,-537.0,0.0,0.0,0.0,0.0,0.0,1.0,0.207375,0.0423668215945656
255297,395408,0,1,0,1,0.015221,-17916,-11846.0,-1449,1,0,1,0,0,13,0.7507824488344468,0.4884551844437485,0.0,0.0,-2688.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0717,0.0307285714285714
38378,144445,0,1,1,0,0.022625,-15724,-8382.0,-140,1,0,1,0,0,12,0.5149384619678106,0.7121551551910698,1.0,0.0,-1268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274222222222222,0.0483502398961152
243492,381894,0,1,0,0,0.00496,-11077,-5227.0,-1343,1,0,1,0,0,13,0.109351937332948,0.4938628816996244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2069473684210526,0.0293458020651026
11674,113607,0,1,1,1,0.032561,-12957,-2924.0,-1510,1,0,1,1,0,16,0.762715834223249,0.3233112448967859,0.0,0.0,-778.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1046195652173913,0.0275
240250,378245,0,1,0,1,0.025164,-19964,-7.0,-3426,1,0,1,0,0,10,0.1297449611737573,0.11911906455945,0.0,0.0,-288.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2101851851851852,0.0468543593130779
175656,303557,0,1,0,0,0.00733,-15778,-6147.0,-3802,1,0,1,0,0,14,0.2097277105837028,0.5709165417729987,0.0,0.0,-1055.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3236666666666666,0.0324207011686143
190925,321384,0,1,1,0,0.006629,-14950,-7070.0,-4545,1,0,1,0,0,4,0.5862883257758429,0.746300213050371,1.0,0.0,-1399.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1810666666666666,0.0275736040609137
250287,389608,0,0,1,0,0.025164,-16279,-4101.0,-4111,1,0,1,0,0,10,0.6518375201038521,0.5919766183185521,1.0,1.0,-57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2712857142857143,0.0293491490060467
59274,168700,0,0,1,1,0.018801,-15006,-2877.0,-4213,1,1,1,1,0,9,0.5685487875848378,0.6956219298394389,0.0,0.0,-1625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496,0.0463366932450729
32478,137644,1,0,0,0,0.0084739999999999,-10939,-2999.0,-3166,1,0,1,0,0,11,0.0132356887304273,0.5108529061800121,0.0,0.0,-2848.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16435,0.0653934149010245
93010,208006,0,0,0,1,0.0196889999999999,-11545,-5579.0,-397,1,0,1,0,0,16,0.3555965289023036,0.7476633896301825,0.0,0.0,-2537.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1559428571428571,0.0293930744789703
150287,274228,0,0,0,0,0.0116569999999999,-20950,-314.0,-4103,1,1,1,1,0,11,0.726348874321687,0.3123653692278984,0.0,0.0,-698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561162790697674,0.0532777777777777
23940,127846,0,1,0,0,0.006852,-23716,-4288.0,-4653,1,0,1,0,0,5,0.0811361143944498,0.7826078370261895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21752,0.0361108159796005
234561,371717,0,1,1,0,0.02461,-14236,-2787.0,-4178,1,0,1,1,0,11,0.7066233725729126,0.6738300778602003,0.0,0.0,-2172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2335,0.0292362270450751
252150,391760,0,1,0,0,0.015221,-23255,-7182.0,-4073,1,0,1,0,0,12,0.2665197753925157,0.4848514754962666,0.0,0.0,-487.0,0.0,0.0,0.0,0.0,1.0,2.0,0.18584,0.0393728813559322
6653,107763,0,1,0,0,0.01885,-18219,-23.0,-1770,1,0,1,0,0,11,0.5545998528412147,0.3312508645909018,0.0,0.0,-2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657142857142857,0.0576942206306575
228039,364138,0,1,0,1,0.072508,-13204,-2101.0,-4535,1,0,1,0,0,12,0.7463829336563341,0.7570690154522959,0.0,0.0,-1818.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,0.0655377954390439
169202,296120,0,1,0,0,0.04622,-11692,-5927.0,-1820,1,0,1,0,0,20,0.6697687961135335,0.5513812618027899,0.0,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1327297297297297,0.0426168905550348
274303,417935,0,1,0,0,0.010032,-13139,-3723.0,-4238,1,0,1,0,0,3,0.0849741632199356,0.4365064990977374,0.0,0.0,-1192.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2210526315789473,0.0293398533007334
193758,324687,0,1,0,1,0.01885,-22844,-1701.0,-4557,1,0,1,1,0,15,0.6962745482469104,0.1131963530622281,0.0,0.0,-197.0,0.0,0.0,0.0,1.0,0.0,1.0,0.158025,0.0359147727272727
64028,174245,0,0,0,0,0.022625,-16854,-9392.0,-403,1,0,1,0,0,10,0.7674790055210334,0.5108529061800121,0.0,0.0,-2014.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3083636363636363,0.0323973256924546
11721,113663,0,1,1,1,0.02461,-13839,-3291.0,-976,1,1,1,1,0,9,0.538603192062198,0.5108529061800121,0.0,0.0,-627.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2183,0.0727666666666666
159728,285164,1,0,1,0,0.015221,-13907,-248.0,-4650,1,1,1,0,0,15,0.3300749462860106,0.7826078370261895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292307692307692,0.0293398533007334
234263,371366,0,0,1,0,0.0060079999999999,-10950,-2402.0,-608,1,0,1,0,0,12,0.0968431277636593,0.5108529061800121,0.0,0.0,-377.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1986857142857143,0.118675017492363
108507,225868,0,1,0,0,0.032561,-17114,-1532.0,-649,1,0,1,0,0,14,0.6069777082992356,0.3441550073724169,0.0,0.0,-541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07185,0.1049939721623497
160827,286443,0,1,0,0,0.022625,-14644,-570.0,-4711,1,0,1,0,0,12,0.4605637776507112,0.7338145369642702,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15748,0.0716469517743403
211487,345077,0,1,1,1,0.04622,-17700,-10759.0,-1112,1,0,1,0,0,15,0.6254631784690547,0.8193176922872417,0.0,0.0,-523.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1271142857142857,0.044049504950495
234530,371680,0,1,0,0,0.00733,-19580,-4625.0,-1892,1,0,1,0,0,16,0.3299685744334052,0.5108529061800121,0.0,0.0,-298.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.23304,0.0324207011686143
306615,455250,1,1,0,1,0.0096569999999999,-14348,-1108.0,-4528,1,1,1,0,0,17,0.5608999162333163,0.5108529061800121,0.0,0.0,-1046.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.4731111111111111,0.0423681592039801
96916,212507,0,0,0,1,0.025164,-21564,-4885.0,-4973,1,0,1,0,0,21,0.1243494878315258,0.363945238612397,0.0,0.0,-193.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4097333333333333,0.030317679558011
183119,312249,0,1,0,0,0.025164,-21331,-160.0,-4675,1,0,1,0,1,9,0.5128462604304282,0.4543210601605785,0.0,0.0,-462.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15,0.0512365077196338
295540,442411,0,1,1,1,0.018801,-10031,-4874.0,-2337,1,0,1,1,0,7,0.1719457160700581,0.1034490521267516,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.14552,0.07276
295927,442858,0,1,0,0,0.020246,-24535,-3538.0,-4722,1,0,1,0,1,6,0.3190736473323769,0.5108529061800121,1.0,1.0,-2276.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.35,0.103068929976231
280861,425359,1,0,1,0,0.035792,-13745,-3911.0,-4213,1,0,1,0,1,12,0.3760784209524843,0.6430255641096323,0.0,0.0,-697.0,0.0,0.0,0.0,0.0,0.0,4.0,0.04904,0.0646624472573839
260372,401324,0,0,1,0,0.007114,-18166,-4969.0,-1713,1,0,1,0,0,10,0.6539981333869399,0.0005272652387098,0.0,0.0,-173.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1639,0.0547245409015025
93260,208298,0,0,0,0,0.031329,-22425,-4903.0,-3986,1,1,1,0,0,15,0.2653117484731741,0.5108529061800121,1.0,0.0,-424.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2443529411764705,0.0578036290771457
40714,147154,0,1,0,1,0.026392,-23171,-5689.0,-4478,1,0,1,0,0,17,0.6628502660836437,0.7610263695502636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23808,0.1082181818181818
140012,262355,0,0,1,0,0.01885,-14691,-446.0,-4941,1,1,1,1,0,11,0.6355243859578759,0.5531646987710016,1.0,1.0,-357.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2312285714285714,0.0920495905368516
193012,323830,0,0,1,0,0.018801,-21163,-4959.0,-4376,1,0,1,0,0,8,0.2925236847720573,0.6801388218428291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13894,0.048839988751406
88775,203074,0,0,1,0,0.015221,-16977,-2223.0,-443,1,0,1,1,0,14,0.5093054652440083,0.1437580534911652,1.0,1.0,-962.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0849857142857142,0.03305
203377,335783,0,1,0,1,0.011703,-10713,-10713.0,-3227,1,0,1,1,0,18,0.5015599437172107,0.3474182272002641,0.0,0.0,-384.0,0.0,0.0,0.0,0.0,2.0,3.0,0.1531538461538461,0.0276989426822482
161541,287275,0,1,0,0,0.030755,-15146,-9250.0,-4724,1,1,1,1,0,10,0.4655114240810791,0.5108529061800121,0.0,0.0,-679.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.15265,0.0411145227321697
248425,387434,0,1,1,0,0.011703,-10881,-7630.0,-3222,1,0,1,1,0,11,0.7627277068294119,0.8193176922872417,0.0,0.0,-2118.0,0.0,0.0,1.0,1.0,0.0,3.0,0.45028,0.0424792452830188
4099,104794,0,1,0,0,0.002042,-16169,-4134.0,-2709,1,1,1,0,0,11,0.717751965383164,0.5108529061800121,0.0,0.0,-1092.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.19472,0.0324533333333333
100110,216223,0,0,1,0,0.009549,-9231,-1779.0,-1767,1,0,1,0,0,12,0.5916561691175296,0.4992720153045617,0.0,0.0,-857.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0901785714285714,0.0799050632911392
121604,240995,0,1,0,0,0.020713,-20429,-9886.0,-3768,1,0,1,0,0,7,0.4820126289144447,0.5108529061800121,0.0,0.0,-1406.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1411,0.0442760427698414
83297,196613,0,1,0,0,0.028663,-22132,-9218.0,-4288,1,0,1,0,0,11,0.4358695623384607,0.5108529061800121,0.0,0.0,-309.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1375,0.05
112267,230240,0,1,0,1,0.018209,-19669,-2657.0,-3224,1,0,1,0,0,10,0.3985690371080473,0.5108529061800121,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209,0.0383387135964455
239688,377554,0,1,0,0,0.04622,-13402,-2164.0,-4542,1,0,1,1,0,12,0.7226300504224649,0.5108529061800121,0.0,0.0,-348.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1125,0.05
249172,388319,0,1,0,0,0.010556,-12763,-4240.0,-1604,1,0,1,0,0,11,0.6668117930000182,0.6528965519806539,0.0,0.0,-2946.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23852,0.0332104348600962
165078,291369,0,1,0,0,0.026392,-24698,-4841.0,-4037,1,0,1,0,0,10,0.4742373720576124,0.4830501881366946,0.0,0.0,-208.0,0.0,0.0,0.0,0.0,0.0,2.0,0.196,0.098
61864,171752,1,1,0,0,0.031329,-15812,-5528.0,-5029,1,0,1,0,0,11,0.6789356454579285,0.2353105173615833,1.0,1.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.05
54935,163652,0,1,0,0,0.035792,-23715,-7089.0,-5250,1,0,1,0,0,13,0.7200101894102706,0.4471785780453068,0.0,0.0,-693.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3857391304347826,0.0331582979836675
266520,408770,0,0,1,1,0.010966,-15460,-5090.0,-4994,1,0,1,0,0,14,0.3370602549151295,0.3360615207658242,1.0,1.0,-2641.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2016166666666666,0.0729438012542209
193298,324160,0,1,0,1,0.0084739999999999,-21588,-6684.0,-4806,1,1,1,0,0,13,0.5710949188664827,0.746300213050371,0.0,0.0,-2373.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2091764705882353,0.07112
206152,338958,0,1,0,0,0.020713,-11959,-5948.0,-4189,1,1,1,1,0,8,0.0799796703991826,0.6577838002083306,0.0,0.0,-612.0,0.0,0.0,0.0,0.0,0.0,1.0,0.336,0.0293398533007334
173357,300897,0,1,0,0,0.0060079999999999,-16669,-9906.0,-218,1,0,1,1,0,10,0.0969694353400708,0.3740208032583212,0.0,0.0,-429.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0887,0.0546940033913981
200819,332788,0,0,1,0,0.01885,-15073,-4236.0,-4239,1,1,1,1,0,9,0.5801224313908009,0.5108529061800121,0.0,0.0,-477.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2763333333333333,0.09948
68409,179350,0,0,0,0,0.010556,-11581,-5404.0,-3934,1,0,1,0,0,16,0.7294672027473021,0.722392890081304,0.0,0.0,-3170.0,0.0,0.0,0.0,1.0,1.0,7.0,0.1942,0.0324207011686143
112244,230215,0,0,0,0,0.072508,-16221,-8385.0,-5674,1,0,1,0,0,13,0.7591036059202511,0.501075160239048,0.0,0.0,-923.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13364,0.051503006012024
168756,295613,0,1,1,0,0.020713,-14875,-1125.0,-4437,1,0,1,0,0,8,0.3630114401505581,0.5108529061800121,0.0,0.0,-1734.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.12,0.05
162384,288253,0,1,1,0,0.02461,-17218,-6275.0,-748,1,1,1,1,0,9,0.7177386751210406,0.4048783643353997,0.0,0.0,-1033.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1471666666666666,0.0294333333333333
123064,242705,0,1,0,1,0.028663,-12020,-3082.0,-3131,1,1,1,0,0,12,0.6313099719859601,0.7295666907060153,0.0,0.0,-1288.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2712,0.05424
61925,171827,0,1,0,1,0.020246,-21593,-9500.0,-1556,1,0,1,0,0,12,0.4095843184338044,0.4848514754962666,0.0,0.0,-1598.0,0.0,0.0,0.0,2.0,0.0,4.0,0.1177475247524752,0.0294132195634699
286427,431736,0,1,0,0,0.04622,-22529,-10283.0,-4893,1,0,1,0,0,10,0.523824958975238,0.4578995512067301,0.0,0.0,-1608.0,0.0,0.0,0.0,6.0,0.0,1.0,0.21132,0.0293989983305509
23428,127262,0,1,1,0,0.018209,-21026,-966.0,-4021,1,0,1,0,0,9,0.5939206935561964,0.5954562029091491,0.0,0.0,-1188.0,0.0,0.0,0.0,2.0,1.0,2.0,0.129159420289855,0.0397857142857142
298040,445292,0,0,1,0,0.035792,-15865,-8160.0,-4435,1,0,1,0,0,10,0.7309878568049627,0.8406665596573005,0.0,0.0,-209.0,0.0,0.0,0.0,1.0,0.0,4.0,0.2703555555555556,0.03476
141828,264450,0,1,0,0,0.006852,-22991,-2981.0,-4549,1,0,1,0,0,7,0.3223225865422999,0.5108529061800121,0.0,0.0,-1168.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.21524,0.0332230221157526
13229,115422,0,1,0,0,0.0196889999999999,-12200,-5527.0,-3477,1,0,1,0,0,14,0.6630750295314564,0.5108529061800121,0.0,0.0,-843.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.05
239240,377085,0,1,1,1,0.020246,-9872,-8882.0,-2522,1,1,1,1,0,10,0.1440882630342151,0.3944954053123993,0.0,0.0,-307.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1859166666666666,0.0812010919017288
234065,371129,0,1,1,0,0.010556,-13004,-3548.0,-5065,1,0,1,0,0,12,0.7169006236705892,0.172495466777331,0.0,0.0,-718.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1082153846153846,0.0293572621035058
207703,340750,0,0,0,0,0.0066709999999999,-15252,-4221.0,-4221,1,1,1,0,0,17,0.5927704488338743,0.5108529061800121,0.0,0.0,-952.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23455,0.04691
129368,250055,0,1,0,0,0.04622,-16003,-4858.0,-2467,1,0,1,0,0,11,0.6353014856106589,0.3740208032583212,0.0,0.0,-1409.0,0.0,0.0,0.0,0.0,1.0,3.0,0.08985,0.0379007311586051
300620,448280,1,1,1,0,0.018209,-14116,-3298.0,-4531,1,0,1,0,0,10,0.2884987817879628,0.2353105173615833,0.0,0.0,-1787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28895,0.0679882352941176
236470,373897,0,1,0,1,0.018634,-16812,-3468.0,-368,1,0,1,0,0,19,0.7502173803853298,0.7636399214572418,0.0,0.0,-392.0,0.0,0.0,0.0,0.0,2.0,1.0,0.12,0.05
3158,103693,0,1,1,0,0.003813,-13206,-3806.0,-4702,1,0,1,0,0,9,0.4582122333267626,0.4329616670974407,0.0,0.0,-2504.0,0.0,0.0,0.0,0.0,1.0,3.0,0.217054054054054,0.0609887606318347
28829,133499,0,0,0,0,0.030755,-9760,-4579.0,-2432,1,1,1,0,0,12,0.656916727365286,0.5762088360175724,0.0,0.0,-1492.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0222222222222222,0.05
26001,130234,1,1,0,0,0.018029,-15747,-732.0,-879,1,0,1,1,0,8,0.4643418256230447,0.5108529061800121,0.0,0.0,-926.0,0.0,0.0,0.0,0.0,0.0,4.0,0.29988,0.0355651909903413
84808,198399,0,1,0,0,0.019101,-16429,-422.0,-4905,1,0,1,0,0,16,0.6268759634486005,0.5691487713619409,0.0,0.0,-432.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2051408450704224,0.0324207011686143
215567,349782,0,1,0,0,0.020246,-24477,-7326.0,-4333,1,0,1,0,0,8,0.3237045572864465,0.25533177083329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1378181818181818,0.0429056603773584
108596,225965,0,1,1,1,0.019101,-16864,-1035.0,-397,1,0,1,0,0,11,0.6556292515239256,0.6832688314232291,0.0,0.0,-2030.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1514857142857142,0.0442896284415931
154871,279521,0,1,0,1,0.04622,-23556,-5108.0,-4387,1,0,1,0,0,11,0.4762769812240407,0.5108529061800121,0.0,0.0,-310.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2896444444444444,0.0711167856129553
39013,145186,0,1,0,1,0.032561,-9902,-5313.0,-2296,1,1,1,1,0,9,0.7075970839692735,0.4848514754962666,0.0,0.0,-2456.0,0.0,0.0,0.0,1.0,0.0,2.0,0.4474666666666667,0.06712
228543,364718,0,0,1,0,0.026392,-10305,-4641.0,-2505,1,0,1,0,0,11,0.2858978721410488,0.2020866016820394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1588285714285714,0.0794142857142857
81840,194910,0,1,1,1,0.010643,-14786,-5250.0,-4130,1,0,1,0,0,14,0.7286724265219101,0.1528662291550415,0.0,0.0,-1573.0,0.0,0.0,0.0,0.0,0.0,3.0,0.193625,0.0442571428571428
187658,317544,1,0,0,0,0.016612,-19250,-4916.0,-2788,1,0,1,0,0,14,0.5948591212186094,0.4276573700350293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0900666666666666,0.0795641931684334
74217,186069,0,0,0,0,0.018029,-21519,-2195.0,-4669,1,0,1,0,0,9,0.1923160541736026,0.1624419982223248,0.0,0.0,-1708.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5683076923076923,0.0668234442836469
205589,338313,0,1,1,0,0.028663,-8403,-3898.0,-833,1,0,1,0,0,8,0.7439204162358851,0.2044226253763287,0.0,0.0,-459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.05
